address,city,developer,district,index_date,lat,lng,name,osv,price,property,property_fee,province,tv,type,year
星海公园,大连,-,沙河口,20200109,22.949164033593703,113.37713603175055,星海公园,62,13132,-,-,辽宁,6,二手房,-
山东路184号,大连,大连嘉兴房地产开发有限公司,甘井子,20200109,-,-,千山路,77,12709,无物业管理服务,0.5,辽宁,6,二手房,1985
华润海中国四期,大连,-,开发区,20200109,39.78750433924229,116.55719567197924,华润海中国四期,128,13865,-,-,辽宁,13,二手房,-
龙畔金泉二期,大连,-,甘井子,20200109,39.00693912181728,121.63233398626929,龙畔金泉二期,60,13028,-,-,辽宁,3,二手房,-
泡崖七区,大连,-,甘井子,20200109,39.38642583750087,121.27977395666557,泡崖七区,114,11531,-,-,辽宁,11,二手房,-
新希望家园,大连,-,金州,20200109,39.06045975241682,121.75004281995538,新希望家园,185,8784,-,-,辽宁,26,二手房,-
兴华路,大连,-,甘井子,20200109,-,-,兴华路,51,12827,-,-,辽宁,3,二手房,-
侯二小区,大连,-,沙河口,20200109,38.93377159579312,121.59005469845886,侯二小区,142,11416,-,-,辽宁,25,二手房,-
北昌平小区,大连,-,沙河口,20200109,40.22641337159427,116.23761791731043,北昌平小区,122,13624,-,-,辽宁,13,二手房,-
刘家桥,大连,-,沙河口,20200109,30.75381694129544,121.29501254184517,刘家桥,84,11354,-,-,辽宁,9,二手房,-
泉水人家幸福里,大连,-,甘井子,20200109,30.735498192803792,104.06675297122455,泉水人家幸福里,102,14151,-,-,辽宁,13,二手房,-
远洋广场,大连,-,甘井子,20200109,22.72533835475939,114.26899898414688,远洋广场,158,17537,-,-,辽宁,21,二手房,-
万科魅力之城,大连,-,甘井子,20200109,30.6345259637782,104.15704336481289,万科魅力之城,118,14689,-,-,辽宁,35,二手房,-
锦泉源B5区,大连,-,甘井子,20200109,39.01064078507209,121.60815043414351,锦泉源B5区,78,13049,-,-,辽宁,4,二手房,-
龙畔金泉五期K4区,大连,-,甘井子,20200109,39.00693912181728,121.63233398626929,龙畔金泉五期K4区,149,12816,-,-,辽宁,5,二手房,-
倚山里小区,大连,-,开发区,20200109,39.05663772523866,121.80546063432419,倚山里小区,255,7521,-,-,辽宁,10,二手房,-
美域盛景,大连,-,甘井子,20200109,39.0065081257038,121.61024195886239,美域盛景,183,13191,-,-,辽宁,8,二手房,-
格林小镇,大连,-,开发区,20200109,39.90676012054127,116.2468651640607,格林小镇,197,8286,-,-,辽宁,6,二手房,-
热岛黄金海岸,大连,-,开发区,20200109,30.530745041039815,104.06832734146134,热岛黄金海岸,196,11026,-,-,辽宁,12,二手房,-
左岸经典,大连,-,开发区,20200109,39.04925208889809,121.76176696448832,左岸经典,250,9042,-,-,辽宁,40,二手房,-
文体街,大连,-,甘井子,20200109,38.98026249132652,121.63205272681411,文体街,125,11016,-,-,辽宁,4,二手房,-
亿锋现代城,大连,-,开发区,20200109,39.048668643675995,121.79073543074352,亿锋现代城,142,10358,-,-,辽宁,21,二手房,-
小孤山中里,大连,-,开发区,20200109,39.02499778480679,121.81301268874657,小孤山中里,124,7959,-,-,辽宁,13,二手房,-
都悦里,大连,-,开发区,20200109,22.640508909281557,114.1849528020167,都悦里,211,7096,-,-,辽宁,10,二手房,-
苍山路,大连,-,甘井子,20200109,-,-,苍山路,54,12934,-,-,辽宁,9,二手房,-
MINI印象,大连,-,高新园区,20200109,-,-,MINI印象,151,14806,-,-,辽宁,28,二手房,-
李家街,大连,-,沙河口,20200109,42.8505788227466,123.3329077929673,李家街,24,11807,-,-,辽宁,2,二手房,-
华润置地广场二期,大连,-,甘井子,20200109,39.94597807692374,116.37452596516962,华润置地广场二期,53,20256,-,-,辽宁,5,二手房,-
交通大学,大连,-,沙河口,20200109,39.956614909873046,116.34895542933646,交通大学,72,13278,-,-,辽宁,15,二手房,-
星海融汇,大连,-,沙河口,20200109,39.81445724388332,116.5544989588383,星海融汇,102,21506,-,-,辽宁,3,二手房,-
城润万家,大连,-,开发区,20200109,22.66109984248805,114.03259677401383,城润万家,118,9816,-,-,辽宁,14,二手房,-
台山,大连,-,沙河口,20200109,22.257923470251228,112.80044482505359,台山,110,12266,-,-,辽宁,8,二手房,-
绿洲半岛北岸,大连,-,开发区,20200109,33.77230440373036,119.81428598328436,绿洲半岛北岸,157,9345,-,-,辽宁,7,二手房,-
枫丹丽城,大连,-,甘井子,20200109,30.673706310417096,107.79464493081747,枫丹丽城,90,16003,-,-,辽宁,14,二手房,-
锦华北园,大连,-,沙河口,20200109,38.95042424275942,121.54877791959757,锦华北园,74,14460,-,-,辽宁,8,二手房,-
孙家沟,大连,-,沙河口,20200109,40.8572380405304,116.48034132373417,孙家沟,95,12733,-,-,辽宁,14,二手房,-
中铁诺德滨海花园,大连,-,高新园区,20200109,22.526434279599716,113.97896982152743,中铁诺德滨海花园,95,19681,-,-,辽宁,6,二手房,-
金纺小区,大连,-,金州,20200109,39.100585968101534,121.75244345160026,金纺小区,238,7165,-,-,辽宁,12,二手房,-
金湾山城,大连,-,开发区,20200109,35.90336961329157,114.19062058560844,金湾山城,179,9626,-,-,辽宁,14,二手房,-
城市印象,大连,-,甘井子,20200109,39.86466707348367,116.42204300291708,城市印象,49,15565,-,-,辽宁,0,二手房,-
