address,city,developer,district,index_date,lat,lng,name,osv,price,property,property_fee,province,tv,type,year
甘井子区泉水D1区37-7号,大连,大连运腾房地产开发有限公司,甘井子,20190417,39.013992871679214,121.61921940045104,锦泉源D2区,200,13315,大连嘉毅物业管理有限公司,0.5,辽宁,17,二手房,2005
大连市经济技术开发区东城园98-14,大连,大连金湾实业有限公司,开发区,20190417,39.06925526014871,121.8505146710752,裕民新苑,49,8382,大连金湾物业管理有限公司,0.3,辽宁,15,二手房,2006
西岗区香炉礁24号1-1,大连,无开发商,西岗,20190417,38.92047268927287,121.61862512554262,香炉礁,183,10778,街道办事处（居委会）代管物业,0.1,辽宁,15,二手房,1979
甘井子区玉丽街2号楼1单元4号公建,大连,大连新型房地产开发有限公司,甘井子,20190417,38.98705071699301,121.55513043130172,泡崖七区,114,10696,大连新兴物业管理有限公司,0.3,辽宁,15,二手房,1999
沙河口区马栏北街186号,大连,大连渤海红旗集团有限公司,甘井子,20190417,38.913544290955585,121.59450670056631,马栏北街,36,11409,大连辽南物业管理有限公司,0.2,辽宁,15,二手房,1993
无门店信息,大连,大连金湾实业有限公司,开发区,20190417,34.52713835999158,118.76812980670795,金湾山城,132,9180,大连金湾物业管理有限公司,0.5,辽宁,15,二手房,2009
金州区鹏程家园53#-8,大连,大连光伸房地产开发有限公司,开发区,20190417,39.03523987258615,121.80826248065051,绿洲半岛北岸,122,9280,大连经济技术开发区光伸物业服务有限公司,1.2,辽宁,15,二手房,2007
沙河口区西南路40号楼,大连,无开发商,沙河口,20190417,38.94143337232082,121.58616557598133,星海公园,37,12614,无物业管理服务,0.5,辽宁,16,二手房,1990
沙河口区华北路448号楼1-4公建,大连,无开发商,沙河口,20190417,38.903224944733765,121.56809734950556,刘家桥,87,10662,街道办事处（居委会）代管物业,0.1,辽宁,15,二手房,1981
无门店信息,大连,无开发商,甘井子,20190417,34.52713835999158,118.76812980670795,石油六闾,67,8917,街道办事处（居委会）代管物业,0.5,辽宁,16,二手房,1989
开发区湾里南12栋-16-17-18号,大连,大连金湾实业有限公司,开发区,20190417,39.070782084451,121.8506739675913,湾里东,187,8174,大连金湾物业管理有限公司,0.5,辽宁,18,二手房,2004
开发区正恒园1-16,大连,大连华宇房地产开发有限公司,开发区,20190417,39.04823944344617,121.76165468797754,左岸经典,231,9064,大连豪之英物业管理有限公司,1.8,辽宁,17,二手房,2009
大连经济技术开发区时代城4-3号1-2号,大连,远洋地产有限公司,开发区,20190417,39.0992481321252,121.83007860699459,远洋时代城一期,164,9002,大连远洋基业物业管理有限公司,1.5,辽宁,19,二手房,2012
高新园区火炬路18号,大连,大连海脉房地产开发有限公司,高新园区,20190417,38.937738080520404,117.39340752036043,MINI印象,127,15373,大连豪斯威物业管理有限公司,2.2,辽宁,15,二手房,2012
大连市甘井子中华路街道汇畅街48号,大连,远洋地产有限公司,甘井子,20190417,39.0059299196697,121.59621871231741,远洋荣域,144,18765,远洋亿家物业服务股份有限公司大连分公司,2.8,辽宁,13,二手房,2016
沙河口区昌黎街22号,大连,大连城市建设集团有限公司,沙河口,20190417,38.91975785098891,121.59109628369768,北昌平小区,113,12477,无物业管理服务,-,辽宁,20,二手房,1983
沙河口区新生路万客园3-7,大连,大连绿波房屋开发集团有限公司,沙河口,20190417,38.94412875710208,121.57006756704837,绿波小区,138,10694,大连绿波建设发展有限公司,0.2,辽宁,20,二手房,1998
沙河口区前程街46号4—1—2号,大连,大连银地置业发展有限公司,沙河口,20190417,38.913544290955585,121.59450670056631,观山满庭芳,88,18079,大连新展物业管理有限公司,1,辽宁,10,二手房,2008
金州区先进街道陶然居公建2-2号1层,大连,大连金信集团房地产有限公司,金州,20190417,39.08283372756215,121.76170982507143,金信陶然居,59,9451,北京瑞思特物业管理有限公司,0.5,辽宁,10,二手房,2007
甘井子区泉水D6区51号,大连,大连锦丰和源祥房地产开发有限公司,甘井子,20190417,39.00897610161069,121.61789300655198,泉水家年华,91,13524,街道办事处（居委会）代管物业,0.9,辽宁,10,二手房,2009
无门店信息,大连,大连万德房地产集团有限公司,开发区,20190417,34.52713835999158,118.76812980670795,万德悦城,105,8236,大连万德物业管理有限公司,1.5,辽宁,10,二手房,2010
中山区华乐街107-115号,大连,大连华顺房地产开发公司,中山,20190417,38.92093821499401,121.68879267531725,海景园,57,15403,大连华富物业管理有限公司,0.3,辽宁,10,二手房,1997
甘井子区华北路花锦园28号23-3-1-2建筑物,大连,大连东特房地产开发有限公司,甘井子,20190417,38.951627958411166,121.5739439799003,东特新天地,41,16384,大连瑞祥物业管理有限公司,0.5,辽宁,10,二手房,2003
沙河口区富国街14号1-1-2,大连,大连浩江房地产开发有限公司,沙河口,20190417,38.901027106600836,121.59047734850638,和平现代城,93,16541,大连万科物业服务有限公司,1,辽宁,10,二手房,2005
开发区景和园1-7,大连,大连市政府工程建设指挥部,开发区,20190417,30.41892168817929,120.30896459202738,小孤山中里,91,7609,大连广谊物业管理有限公司,0.4,辽宁,10,二手房,1999
甘井子区促进路200号,大连,大连航宇房屋开发有限公司,甘井子,20190417,38.95810188892782,121.58530036264898,促进小区,27,11847,大连顺达物业服务有限公司,0.2,辽宁,10,二手房,1997
沙河口区富静街26号1单元1层5号,大连,大连正源房地产开发有限公司,沙河口,20190417,38.908727606250466,121.58667844684369,幸福e家五期,173,38042,大连正源物业服务有限公司,1.8,辽宁,11,二手房,2008
沙河口区富民路249号,大连,大连文路建设集团有限公司,沙河口,20190417,38.93341510428133,121.5770130002514,阳光月秀,44,15786,大连丰泽物业管理有限公司,0.6,辽宁,10,二手房,2006
无门店信息,大连,大连益宁房地产开发有限公司,开发区,20190417,34.52713835999158,118.76812980670795,岭湾峰尚一期,156,8613,大连鸿达物业管理有限公司,1.3,辽宁,11,二手房,2011
西岗区平等街21号1层2号,大连,暂无信息,西岗,20190417,38.92251066253164,121.63236845125735,实验小学英华街,76,21748,无物业管理服务,0.6,辽宁,11,二手房,1989
沙河口区锦霞南园13号4单元1层3号,大连,大连锦绣房地产开发有限公司,沙河口,20190417,38.947634390493555,121.5510543155904,锦华中园,43,12191,大连锦绣物业管理有限公司,0.5,辽宁,11,二手房,2001
开发区安盛里5栋-4,大连,大连开建集团有限公司,开发区,20190417,23.112106678834838,113.27801046214822,开建阳光馨苑,87,9611,大连开利物业管理有限公司,1.2,辽宁,12,二手房,2009
大连市甘井子区柳林园8-7号,大连,大连万科置业有限公司,甘井子,20190417,38.91290525308349,121.47673750074993,万科溪之谷,192,14591,大连万科物业服务有限公司,0.6,辽宁,12,二手房,2007
沙河口区富民路120号4-1-1,大连,大连渤海红旗集团有限公司,沙河口,20190417,38.930937859528605,121.5647274237578,马栏小学北,75,10543,街道办事处（居委会）代管物业,0.2,辽宁,12,二手房,1994
沙河口区敦煌路357号10-11轴公建,大连,无开发商,沙河口,20190417,38.93891619583455,121.59150694046835,车家村,31,10167,街道办事处（居委会）代管物业,0.5,辽宁,12,二手房,1989
沙河口区西南路643号,大连,大连泰安房地产开发有限公司,沙河口,20190417,38.943483429804665,121.5833555851182,幸福小区(沙河口),35,12348,大连三宝物业发展有限公司,0.3,辽宁,9,二手房,1998
沙河口区星海广场B3区20—3号,大连,大连飞通房地产开发有限公司,沙河口,20190417,38.88782715536473,121.5869168319735,东方星海,106,17491,大连兆恒物业管理有限公司,2.9,辽宁,12,二手房,2009
甘井子区芳林街17号1单元1层1号,大连,大连亿达房地产股份有限公司,甘井子,20190417,38.96091976856697,121.58863625429588,唯美品格,84,29553,亿达物业管理有限公司,1.5,辽宁,8,二手房,2009
沙河口区兰田街33号,大连,无开发商,沙河口,20190417,38.926138912221084,121.56486022834609,马栏广场东,14,11256,大连辽南物业管理有限公司,0.2,辽宁,8,二手房,1995
甘井子区红旗中路143号1层4号,大连,大连红旗兴达房地产开发有限公司,甘井子,20190417,38.93169566676921,121.5426632438217,兴达依山居,23,13872,大连金诚物业管理有限公司,0.3,辽宁,8,二手房,2004
沙河口区兰田街33号,大连,无开发商,沙河口,20190417,38.926138912221084,121.56486022834609,辽师,36,12069,无物业管理服务,-,辽宁,8,二手房,1970
沙河口区西南路643号,大连,无开发商,沙河口,20190417,38.943483429804665,121.5833555851182,交通大学,68,12654,无物业管理服务,-,辽宁,9,二手房,1955
甘井子区泉水D1区37-7号,大连,大连运腾房地产开发有限公司,甘井子,20190417,39.013992871679214,121.61921940045104,锦泉源D3区,66,12579,大连南虹物业管理有限公司,0.5,辽宁,9,二手房,2007
开发区松苑街23号,大连,大连盛和房地产开发有限公司,开发区,20190417,22.52087435807652,113.40156105086167,北欧假日,115,11811,大连鸿达物业管理有限公司,1.1,辽宁,9,二手房,2005
开发区安盛里5栋-4,大连,大连盛铭资产管理有限公司,开发区,20190417,23.112106678834838,113.27801046214822,安盛花园,81,9259,大连经济技术开发区海青物业有限公司,1.1,辽宁,9,二手房,2003
沙河口区长江路946号-9,大连,大连机车商业城有限公司,沙河口,20190417,38.913544290955585,121.59450670056631,兴工街,74,12605,街道办事处（居委会）代管物业,0.2,辽宁,9,二手房,1985
金州新区站前街道生辉第一城5号楼1-2层4号,大连,大连公路工程集团生辉房地产开发有限公司,金州,20190417,39.05819721414208,121.74650438736514,生辉第一城,121,10989,大连生辉物业管理有限公司,1.2,辽宁,9,二手房,2007
无门店信息,大连,无开发商,金州,20190417,34.52713835999158,118.76812980670795,滨海丰园,113,8129,街道办事处（居委会）代管物业,0.5,辽宁,9,二手房,2011
金州区凤翔路220号,大连,大连润景房地产开发有限公司,金州,20190417,39.08410553937731,121.77700083356399,恒盛阳光美麓,158,9662,沈阳阳光鑫地物业管理有限公司大连分公司,1.6,辽宁,9,二手房,2011
沙河口区联合路133号,大连,无开发商,沙河口,20190417,38.91608561262676,121.60480987310456,79中永平,91,26942,无物业管理服务,-,辽宁,9,二手房,1994
甘井子区静林街34号4单元1层2,大连,大连祥盛房屋开发有限公司,甘井子,20190417,38.98321485010885,121.58185179833856,千山心城,117,14404,大连百特物业管理有限公司,0.5,辽宁,9,二手房,2003
甘井子区虹城路503号1-1号,大连,大连新星房地产开发有限公司,甘井子,20190417,38.981193588625004,121.49964051837122,艾维尼小城,89,15862,大连生生物业有限公司,1.8,辽宁,9,二手房,2010
沙河口区锦江园30号1层公建,大连,大连锦绣房地产开发有限公司,沙河口,20190417,38.949985113183935,121.56560955976859,锦江园,92,10299,大连锦绣物业管理有限公司,0.3,辽宁,9,二手房,1983
开发区安盛里5栋-4,大连,大连汽贸房屋开发有限公司,开发区,20190417,23.112106678834838,113.27801046214822,东北明珠,56,12347,大连汽贸物业管理有限公司,1.5,辽宁,9,二手房,2007
沙河口区星海广场B3区20—3号,大连,大连亿达房地产股份有限公司,沙河口,20190417,38.88782715536473,121.5869168319735,亿达杰特,106,19520,亿达物业管理有限公司,3.8,辽宁,8,二手房,2005
开发区兴城路29-81层,大连,大连亿锋房地产实业有限公司,开发区,20190417,39.050214252167194,121.75835946441768,亿锋广场一期,92,14672,大连广恒物业管理有限公司,2.5,辽宁,8,二手房,2013
金州新区站前街道生辉第一城5号楼1-2层4号,大连,大连新希望家园房地产有限公司,金州,20190417,39.05819721414208,121.74650438736514,新希望乐城,69,10123,大连新希望物业服务有限公司,1.6,辽宁,7,二手房,2013
无门店信息,大连,大连聚达房地产开发有限公司,旅顺口,20190417,34.52713835999158,118.76812980670795,海尚明珠,148,9990,大连合生物业管理有限公司,1.5,辽宁,7,二手房,2016
大连市开发区左岸经典正恒园1-17,大连,大连众益神州地产开发有限公司,开发区,20190417,39.049057070649155,121.76187404250511,万国宫馆三期,117,14380,大连万佳物业管理有限公司,2,辽宁,7,二手房,2011
大连市高新园区软件园路1A-3号,大连,亿达房地产开发有限公司,高新园区,20190417,38.89360013642285,121.54653763548625,软件园小区,63,14868,业主自筹物业,0.2,辽宁,7,二手房,1995
甘井子区金家街17-7号,大连,暂无信息,甘井子,20190417,38.97493697764367,121.60110987128529,金二街,44,19433,无物业管理服务,-,辽宁,7,二手房,1970
红星海A区126-4,大连,远洋地产有限公司,开发区,20190417,39.027851194371685,121.80327394132297,红星海一期城市别馆,100,13815,大连远洋基业物业管理有限公司,2,辽宁,7,二手房,2010
甘井子区甘井子街3号公建,大连,无开发商,甘井子,20190417,38.982086281836246,121.63426694995971,文体街,130,10188,街道办事处（居委会）代管物业,0.1,辽宁,7,二手房,1985
金州区小平岛B组团4号楼3号商铺,大连,大连圣岛房地产开发有限公司,高新园区,20190417,39.05643299166072,121.78943558267059,小平岛海悦山,68,19726,大连凯尔富物业管理有限公司,1.3,辽宁,7,二手房,2011
无门店信息,大连,大连金地房地产开发有限公司,金州,20190417,34.52713835999158,118.76812980670795,金地新里程,41,6805,大连金铭物业管理有限公司,0.8,辽宁,7,二手房,2008
甘井子区泉水H3区15号3单元1层2号,大连,大连新型房地产开发有限公司,甘井子,20190417,39.00158439075201,121.62616882572375,龙畔金泉四期,67,13316,大连新型物业管理有限公司,0.4,辽宁,7,二手房,2005
甘井子区红旗西路104-23,大连,大连万科房地产开发有限公司,甘井子,20190417,38.94013845868325,121.5282577714263,万科假日风景,67,17382,大连万科物业服务有限公司,1,辽宁,7,二手房,2007
沙河口区五一路326号,大连,大连亿达房地产股份有限公司,高新园区,20190417,38.913544290955585,121.59450670056631,亿达学清园,24,23571,大连软件园物业管理有限公司,0.5,辽宁,7,二手房,2001
金州区胜利西小区44号楼,大连,大连金宸集团,金州,20190417,39.10507689383061,121.71536524220103,连大文润金宸一二期,49,10228,大连四通物业管理有限公司,0.9,辽宁,8,二手房,2010
金州区南棉路310号,大连,无开发商,金州,20190417,39.09939229372624,121.72414976100345,劳动局小区,88,7814,无物业管理服务,0.1,辽宁,8,二手房,1990
沙河口区华新苑10号楼4号公建,大连,大连祥盛房屋开发有限公司,沙河口,20190417,38.94033750532864,121.58990295130229,香洲心城,26,18768,大连百特物业管理有限公司,1,辽宁,7,二手房,2011
金州区同济路44号,大连,大连阿尔滨中辰置业有限公司,金州,20190417,39.10476859984152,121.71234684495865,瀛海金洲,92,8436,大连阿尔滨汇城物业服务有限公司,0.5,辽宁,8,二手房,2011
甘井子区泉水D6区51号,大连,大连锦丰和源祥房地产开发有限公司,甘井子,20190417,39.00897610161069,121.61789300655198,泉水人家幸福里,119,13857,大连泽霖物业管理有限公司,0.9,辽宁,8,二手房,2009
开发区润海园中区30-1,大连,暂无信息,开发区,20190417,39.04047273176333,121.76392358042445,华润海中国七期,67,16507,华润物业（大连）有限公司开发区分公司,3.1,辽宁,8,二手房,-
甘井子区新兴路36号3-1-3,大连,大连新型房地产开发有限公司,甘井子,20190417,38.95800216293212,121.53151895549547,泡崖一区,96,10626,大连新兴物业管理有限公司,0.5,辽宁,7,二手房,1992
甘井子区山东路315号14栋1单元1跃2层13号,大连,华润置地（大连）开发有限公司,甘井子,20190417,39.00206212579579,121.59357231641214,华润置地广场一期,51,20696,华润物业（大连）有限公司,2.8,辽宁,7,二手房,2013
金州区先进街道渤海街1-4号1-2层,大连,无开发商,金州,20190417,39.09512910553563,121.74578812616167,金元小区,50,6996,街道办事处（居委会）代管物业,0.1,辽宁,7,二手房,1993
开发区红星海B区212-1,大连,远洋地产有限公司,开发区,20190417,39.027851194371685,121.80327394132297,红星海五期岚谷,113,14110,大连远洋基业物业管理有限公司,2.2,辽宁,7,二手房,2012
大连市开发区湾里东5-6号,大连,大连宏港房地产开发有限公司,开发区,20190417,39.07275772231556,121.85888789351343,都悦里,195,6727,大连宏港物业管理有限公司,0.3,辽宁,7,二手房,1992
大连市金州新区中长街道碧海尚城5-4号1-2层,大连,无开发商,金州,20190417,39.100290954587514,121.7304796052032,碧海尚城,107,8056,街道办事处（居委会）代管物业,0.8,辽宁,8,二手房,2007
金州区金润花园B区47号1单元1层1号2号,大连,暂无信息,金州,20190417,39.10434716151341,121.74517862677146,民馨小区,63,6918,无物业管理服务,0.5,辽宁,7,二手房,-
甘井子区泡崖六小区6号楼1单元1层2号,大连,大连新型房地产开发有限公司,甘井子,20190417,38.98033159306754,121.55920598894072,泡崖五区,79,11231,大连新兴物业管理有限公司,0.5,辽宁,7,二手房,1990
甘井子区千山路66号楼2单元1楼2号,大连,大连宜和房地产开发有限公司,甘井子,20190417,38.985716774397915,121.58287796391829,盛世闲庭,60,15130,大连衡德物业管理有限公司,0.5,辽宁,7,二手房,2003
沙河口区五一路219-1,大连,大连亿达房地产股份有限公司,沙河口,20190417,38.913544290955585,121.59450670056631,桃山小区,64,9728,街道办事处（居委会）代管物业,0.5,辽宁,7,二手房,1998
大连市开发区左岸经典正恒园1-17,大连,大连神洲众益集团有限公司,开发区,20190417,39.049057070649155,121.76187404250511,万国宫馆一期,126,13403,加拿大高力国际物业服务有限公司,2.4,辽宁,7,二手房,2009
甘井子金地艺境博艺西园2-1号,大连,大连天意房地产开发有限公司,甘井子,20190417,39.04402110608829,121.665484498555,金地艺境,154,14699,大连金地物业管理有限公司,0.5,辽宁,7,二手房,2011
沙河口区恒利园42号-8,大连,大连新华房屋开发有限公司,沙河口,20190417,38.93357562498634,121.57914091532649,新华同仁轩,39,17734,大连新华物业管理有限公司,0.6,辽宁,7,二手房,2000
沙河口区新生路万客园3-7,大连,大连鹏生房地产开发有限公司,沙河口,20190417,38.94412875710208,121.57006756704837,枫林绿洲,38,14045,大连鹏辉物业管理有限公司,0.3,辽宁,7,二手房,2008
中山区解放路471-22号,大连,大连圣北开发有限公司,中山,20190417,38.901309943567504,121.65419095766659,亿达云集,105,20058,亿达物业管理有限公司,1.9,辽宁,7,二手房,2015
开发区鹏程家园66#-6、66#-7公建,大连,大连海富花园开发有限公司,开发区,20190417,37.92440451755906,112.59861436589645,海富经典,113,9907,大连银帆物业管理有限公司,1.2,辽宁,7,二手房,2009
开发区杏树里10栋-14,大连,无开发商,开发区,20190417,39.08113818354046,121.78505742127606,松苑山庄,76,5776,大连市金州区先进物业管理中心,0.5,辽宁,7,二手房,1999
甘井子区泉水A2区10-3号,大连,源祥房地产开发有限公司,甘井子,20190417,39.00419463553784,121.61128690376383,美域盛景,124,12617,大连新华物业管理有限公司,0.8,辽宁,7,二手房,2008
开发区润海园中区30-1,大连,华润置地（大连）开发有限公司,开发区,20190417,39.04047273176333,121.76392358042445,华润海中国一期,139,16039,华润物业（大连）有限公司,1.8,辽宁,7,二手房,2009
开发区高新里6栋-8,大连,无开发商,开发区,20190417,39.0710895068195,121.82860134358343,怡海花园二期,18,7818,街道办事处（居委会）代管物业,0.2,辽宁,7,二手房,2002
西岗区鞍山路65-5号,大连,大连万达房地产开发有限公司,沙河口,20190417,38.926971569913064,121.60260230348328,79中广电中心,65,28771,无物业管理服务,-,辽宁,7,二手房,1988
甘井子金地艺境博艺西园2-1号,大连,大连恒昇房地产开发有限公司,甘井子,20190417,39.04402110608829,121.665484498555,福佳新城一期,52,9245,暂无信息,1.6,辽宁,7,二手房,2010
开发区润海园中区18#2号,大连,大连布鲁科房地产开发有限公司,开发区,20190417,39.04047273176333,121.76392358042445,热岛黄金海岸,174,11063,大连戴德梁行物业管理有限公司,1.6,辽宁,7,二手房,2010
经济技术开发区城润万家4-5号公建,大连,大连山河永好置业有限公司,开发区,20190417,39.05716325096989,121.75946281983826,山河秀景,50,9795,大连山河物业管理有限公司,1.5,辽宁,6,二手房,2010
甘井子区千山路26号,大连,大连市大钢集团,甘井子,20190417,38.985697948031984,121.58768860037272,山东路,87,13092,街道办事处（居委会）代管物业,0.2,辽宁,6,二手房,1986
甘井子区泉水B2区19-1号,大连,大连运达房地产集团有限公司,甘井子,20190417,39.0101309886317,121.60812584213187,锦泉源B1区,61,13269,大连佳泰物业管理有限公司,0.5,辽宁,6,二手房,2001
金州区小平岛B组团4号楼3号商铺,大连,大连圣岛房地产开发有限公司,高新园区,20190417,39.05643299166072,121.78943558267059,小平岛海角七号,51,21332,大连凯尔富物业管理有限公司,1.7,辽宁,6,二手房,2011
沙河口区西南路643号,大连,无开发商,沙河口,20190417,38.943483429804665,121.5833555851182,北甸街,42,11392,无物业管理服务,-,辽宁,6,二手房,1985
大连市开发区左岸经典正恒园1-17,大连,大连神洲众益集团有限公司,开发区,20190417,39.049057070649155,121.76187404250511,万国宫馆二期,116,14172,加拿大高力国际物业服务有限公司,2.4,辽宁,6,二手房,2009
开发区红星海B区212-1,大连,远洋地产有限公司,开发区,20190417,39.027851194371685,121.80327394132297,红星海时光的岸,66,13586,大连远洋基业物业管理有限公司,2.2,辽宁,6,二手房,2015
沙河口区西南路851号3单元1层3号,大连,无开发商,沙河口,20190417,38.94344210837944,121.58246796944378,李家街,25,11490,无物业管理服务,0.1,辽宁,6,二手房,1985
西岗区黄河路90号公建部分,大连,暂无信息,西岗,20190417,38.92234529815978,121.62829331825485,实验小学市场街,48,22334,无物业管理服务,-,辽宁,6,二手房,1990
甘井子区玉湖街18号1单元1-1,大连,大连新型房地产开发有限公司,甘井子,20190417,38.97554522550266,121.54552721066896,书香府第二期,19,11026,大连新型物业管理有限公司,0.5,辽宁,6,二手房,2002
大连市甘井子区椒房街24号楼2-104链家地产,大连,无开发商,甘井子,20190417,38.985363789837166,121.61034055597686,椒房,80,13823,无物业管理服务,0.5,辽宁,6,二手房,1985
高新园区硅谷假日小区25号楼地下室,大连,大连志恒房地产开发有限公司,高新园区,20190417,38.86467854992112,121.53720784613759,菁英汇,60,15919,大连海创物业管理有限公司,1.2,辽宁,6,二手房,2007
开发区高新里6栋-8,大连,无开发商,开发区,20190417,39.0710895068195,121.82860134358343,高民里,59,6489,街道办事处（居委会）代管物业,0.2,辽宁,6,二手房,1996
高新园区黄浦路901S号1单元1层3号,大连,大连金真源集团房地产开发有限公司,高新园区,20190417,38.85845801548294,121.51687109601923,山海一家一期,49,14547,大连龙海物业管理有限公司,0.6,辽宁,6,二手房,2005
沙河口区黄浦路18号—5号公建,大连,大连良运房地产开发有限公司,高新园区,20190417,38.8771225143479,121.54427480390662,翰林观海公寓,21,18211,大连良运物业管理有限公司,0.8,辽宁,6,二手房,2003
沙河口区富国街34-3,大连,大连万达房地产开发有限公司,沙河口,20190417,38.90159716600704,121.58930603357904,星海人家,53,26949,大连万景物业管理有限公司,1.2,辽宁,6,二手房,2001
大连市甘井子区七贤路8-3号,大连,大连万达商业地产有限公司,高新园区,20190417,38.86602612116956,121.53842265737707,万达海景公寓,122,13046,大连万达物业管理有限公司,2.9,辽宁,6,二手房,2013
沙河口区锦石路8号,大连,大连锦绣房地产开发有限公司,沙河口,20190417,38.94771288948481,121.56110903658733,锦泉中园,35,11906,大连锦绣物业管理有限公司,0.3,辽宁,6,二手房,1996
沙河口区五一路270-274号,大连,大连亿达房地产股份有限公司,高新园区,20190417,38.913544290955585,121.59450670056631,city one,18,14355,亿达物业管理有限公司,0.5,辽宁,6,二手房,2006
开发区鹏程家园66#-6、66#-7公建,大连,大连新天润企业集团有限公司,开发区,20190417,37.92440451755906,112.59861436589645,水御兰庭,39,10040,大连港力物业管理有限公司,1.1,辽宁,5,二手房,2007
无门店信息,大连,暂无信息,甘井子,20190417,34.52713835999158,118.76812980670795,亿达春田蝶园,59,16890,亿达物业管理有限公司,2.2,辽宁,5,二手房,2014
开发区黄海西路54号,大连,中国铁路十三局,开发区,20190417,39.047714586087785,121.76688238228269,翠竹小区,110,7984,大连经济技术开发区中强物业管理有限公司,0.3,辽宁,6,二手房,1996
中山区职工街96号1-3层公建,大连,大连泛华房屋开发有限公司,中山,20190417,38.92565613737007,121.66193575790903,泛华领城,27,13642,无物业管理服务,3.2,辽宁,5,二手房,2012
中山区岭前街53-5,大连,暂无信息,中山,20190417,38.89487069426055,121.65795959631497,胜鼎桃源,20,20753,暂无信息,1.8,辽宁,5,二手房,2015
甘井子区哲林北园17-6号,大连,大连恒德房屋开发有限公司,甘井子,20190417,38.9600267109581,121.53876726228256,恒德橄榄季,60,21762,大连恒德物业服务有限公司,1.4,辽宁,5,二手房,2009
沙河口区锦石路8号,大连,大连锦绣房地产开发有限公司,沙河口,20190417,38.94771288948481,121.56110903658733,锦泉南园,51,11392,大连锦绣物业管理有限公司,0.3,辽宁,5,二手房,1996
开发区景和园1-7,大连,无开发商,开发区,20190417,30.41892168817929,120.30896459202738,古耕景和园,32,9262,街道办事处（居委会）代管物业,0.5,辽宁,5,二手房,2008
沙河口区锦石园24-7号第A2-13幢1单元1层1号,大连,大连鼎新房地产开发有限公司,甘井子,20190417,38.913544290955585,121.59450670056631,鼎新鼎润府,28,20090,大连鼎新物业管理有限公司,0.6,辽宁,5,二手房,2006
